date,simId,awayTeamAbbrev,homeTeamAbbrev,isFinal,awayScore,homeScore,winner,rSteamerHomeWinPct,rSteamerLoadDate,rSteamerError,rSteamerPNHomeWinPct,rSteamerPNLoadDate,rSteamerPNError,SteamerHomeWinPct,SteamerLoadDate,SteamerError,ZiPSHomeWinPct,ZiPSLoadDate,ZiPSError
2026-06-03,823051,TEX,STL,true,3,5,STL,0.4932,2026-06-03T23:04:28,,0.4876,2026-06-03T23:06:13,,0.4918,2026-06-03T23:01:03,,0.5085,2026-06-03T23:02:50,
2026-06-03,824671,ATH,CHC,true,5,4,ATH,0.5021,2026-06-03T23:04:28,,0.4709,2026-06-03T23:06:13,,0.4971,2026-06-03T23:01:03,,0.4839,2026-06-03T23:02:50,
2026-06-03,824188,PIT,HOU,true,9,11,HOU,0.4005,2026-06-03T23:04:28,,0.3986,2026-06-03T23:06:13,,0.4116,2026-06-03T23:01:03,,0.3785,2026-06-03T23:02:50,
2026-06-03,824024,COL,LAA,true,4,11,LAA,0.4665,2026-06-03T23:04:28,,0.4754,2026-06-03T23:06:13,,0.4372,2026-06-03T23:01:03,,0.4437,2026-06-03T23:02:50,
2026-06-03,825077,LAD,ARI,true,7,0,LAD,0.3855,2026-06-03T23:04:28,,0.3725,2026-06-03T23:06:13,,0.3937,2026-06-03T23:01:03,,0.4016,2026-06-03T23:02:50,
2026-06-04,823457,SDP,PHI,true,4,6,PHI,0.6587,2026-06-04T23:04:26,,0.6586,2026-06-04T23:06:11,,0.6463,2026-06-04T23:00:50,,0.6443,2026-06-04T23:02:37,
2026-06-04,824753,BAL,BOS,true,8,2,BAL,0.4699,2026-06-04T23:04:26,,0.4572,2026-06-04T23:06:11,,0.4626,2026-06-04T23:00:50,,0.4881,2026-06-04T23:02:37,
2026-06-04,823542,CLE,NYY,true,1,2,NYY,0.6077,2026-06-04T23:04:26,,0.596,2026-06-04T23:06:11,,0.6266,2026-06-04T23:00:50,,0.6112,2026-06-04T23:02:37,
2026-06-04,823779,SFG,MIL,true,12,9,SFG,0.6048,2026-06-04T23:04:26,,0.6144,2026-06-04T23:06:11,,0.5901,2026-06-04T23:00:50,,0.6154,2026-06-04T23:02:37,
2026-06-04,824919,TOR,ATL,true,7,2,TOR,0.6342,2026-06-04T23:04:26,,0.6314,2026-06-04T23:06:11,,0.6452,2026-06-04T23:00:50,,0.5864,2026-06-04T23:02:37,
2026-06-04,823698,KCR,MIN,true,8,6,KCR,0.4808,2026-06-04T23:04:26,,0.4868,2026-06-04T23:06:11,,0.4527,2026-06-04T23:00:50,,0.4778,2026-06-04T23:02:37,
2026-06-04,824672,ATH,CHC,true,6,7,CHC,0.5892,2026-06-04T23:04:26,,0.5742,2026-06-04T23:06:11,,0.573,2026-06-04T23:00:50,,0.5843,2026-06-04T23:02:37,
2026-06-04,824185,PIT,HOU,true,5,1,PIT,0.4519,2026-06-04T23:04:26,,0.4481,2026-06-04T23:06:11,,0.4569,2026-06-04T23:00:50,,0.4575,2026-06-04T23:02:37,
2026-06-04,825076,LAD,ARI,true,2,3,ARI,0.5175,2026-06-04T23:04:26,,0.5307,2026-06-04T23:06:11,,0.5367,2026-06-04T23:00:50,,0.5083,2026-06-04T23:02:37,
2026-06-05,824673,SFG,CHC,true,18,3,SFG,0.5517,2026-06-05T23:04:27,,0.5625,2026-06-05T23:06:12,,0.5474,2026-06-05T23:00:52,,0.5801,2026-06-05T23:02:38,
2026-06-05,824271,SEA,DET,true,3,7,DET,0.5172,2026-06-05T23:04:27,,0.5091,2026-06-05T23:06:12,,0.5242,2026-06-05T23:00:52,,0.4726,2026-06-05T23:02:38,
2026-06-05,823455,CHW,PHI,true,6,8,PHI,0.6324,2026-06-05T23:04:27,,0.6247,2026-06-05T23:06:12,,0.6377,2026-06-05T23:00:52,,0.6804,2026-06-05T23:02:38,
2026-06-05,823538,BOS,NYY,true,5,3,BOS,0.5593,2026-06-05T23:04:27,,0.5495,2026-06-05T23:06:12,,0.5318,2026-06-05T23:00:52,,0.5351,2026-06-05T23:02:38,
2026-06-05,822810,BAL,TOR,true,13,3,BAL,0.5432,2026-06-05T23:04:27,,0.5345,2026-06-05T23:06:12,,0.5731,2026-06-05T23:00:52,,0.5736,2026-06-05T23:02:38,
2026-06-05,823860,TBR,MIA,true,6,0,TBR,0.4665,2026-06-05T23:04:27,,0.474,2026-06-05T23:06:12,,0.4726,2026-06-05T23:00:52,,0.471,2026-06-05T23:02:38,
2026-06-05,824914,PIT,ATL,true,3,6,ATL,0.562,2026-06-05T23:04:27,,0.5397,2026-06-05T23:06:12,,0.5518,2026-06-05T23:00:52,,0.5371,2026-06-05T23:02:38,
2026-06-05,824186,ATH,HOU,true,1,5,HOU,0.4731,2026-06-05T23:04:27,,0.4602,2026-06-05T23:06:12,,0.4733,2026-06-05T23:00:52,,0.422,2026-06-05T23:02:38,
2026-06-05,823049,CIN,STL,true,3,10,STL,0.5508,2026-06-05T23:04:27,,0.5403,2026-06-05T23:06:12,,0.5341,2026-06-05T23:00:52,,0.5569,2026-06-05T23:02:38,
2026-06-05,822892,CLE,TEX,true,2,3,TEX,0.4437,2026-06-05T23:04:27,,0.4442,2026-06-05T23:06:12,,0.4963,2026-06-05T23:00:52,,0.5116,2026-06-05T23:02:38,
2026-06-05,823699,KCR,MIN,true,3,5,MIN,0.4663,2026-06-05T23:04:27,,0.4671,2026-06-05T23:06:12,,0.4659,2026-06-05T23:00:52,,0.4625,2026-06-05T23:02:38,
2026-06-05,824350,MIL,COL,true,9,7,MIL,0.4052,2026-06-05T23:04:27,,0.415,2026-06-05T23:06:12,,0.4195,2026-06-05T23:00:52,,0.3904,2026-06-05T23:02:38,
2026-06-05,825073,WSN,ARI,true,14,1,WSN,0.5065,2026-06-05T23:04:27,,0.5156,2026-06-05T23:06:12,,0.5139,2026-06-05T23:00:52,,0.5445,2026-06-05T23:02:38,
2026-06-05,823293,NYM,SDP,true,5,0,NYM,0.4813,2026-06-05T23:04:27,,0.4805,2026-06-05T23:06:12,,0.5177,2026-06-05T23:00:52,,0.4963,2026-06-05T23:02:38,
2026-06-05,823943,LAA,LAD,true,0,1,LAD,0.6067,2026-06-05T23:04:27,,0.594,2026-06-05T23:06:12,,0.6352,2026-06-05T23:00:52,,0.6445,2026-06-05T23:02:38,
2026-06-06,824269,SEA,DET,true,4,0,SEA,0.5099,2026-06-06T23:04:15,,0.4909,2026-06-06T23:05:55,,0.5088,2026-06-06T23:00:52,,0.4835,2026-06-06T23:02:32,
2026-06-06,823697,KCR,MIN,true,3,2,KCR,0.5643,2026-06-06T23:04:15,,0.5416,2026-06-06T23:05:55,,0.5299,2026-06-06T23:00:52,,0.5097,2026-06-06T23:02:32,
2026-06-06,823048,CIN,STL,true,5,6,STL,0.5221,2026-06-06T23:04:15,,0.5017,2026-06-06T23:05:55,,0.5109,2026-06-06T23:00:52,,0.4947,2026-06-06T23:02:32,
2026-06-06,824669,SFG,CHC,true,2,3,CHC,0.5582,2026-06-06T23:04:15,,0.5584,2026-06-06T23:05:55,,0.5527,2026-06-06T23:00:52,,0.5489,2026-06-06T23:02:32,
2026-06-06,822808,BAL,TOR,true,4,6,TOR,0.4912,2026-06-06T23:04:15,,0.4862,2026-06-06T23:05:55,,0.4756,2026-06-06T23:00:52,,0.4486,2026-06-06T23:02:32,
2026-06-06,823454,CHW,PHI,true,6,3,CHW,0.5346,2026-06-06T23:04:15,,0.5293,2026-06-06T23:05:55,,0.5765,2026-06-06T23:00:52,,0.6894,2026-06-06T23:02:32,
2026-06-06,824184,ATH,HOU,true,2,13,HOU,0.5397,2026-06-06T23:04:15,,0.5382,2026-06-06T23:05:55,,0.552,2026-06-06T23:00:52,,0.5322,2026-06-06T23:02:32,
2026-06-06,825075,WSN,ARI,true,6,1,WSN,0.594,2026-06-06T23:04:15,,0.5928,2026-06-06T23:05:55,,0.5857,2026-06-06T23:00:52,,0.5673,2026-06-06T23:02:32,
2026-06-06,824915,PIT,ATL,true,3,6,ATL,0.5236,2026-06-06T23:04:15,,0.5152,2026-06-06T23:05:55,,0.5509,2026-06-06T23:00:52,,0.496,2026-06-06T23:02:32,
2026-06-06,823859,TBR,MIA,true,3,4,MIA,0.433,2026-06-06T23:04:15,,0.4174,2026-06-06T23:05:55,,0.4104,2026-06-06T23:00:52,,0.4484,2026-06-06T23:02:32,
2026-06-06,822891,CLE,TEX,true,6,0,CLE,0.5015,2026-06-06T23:04:15,,0.5094,2026-06-06T23:05:55,,0.5095,2026-06-06T23:00:52,,0.525,2026-06-06T23:02:32,
2026-06-06,824351,MIL,COL,true,7,1,MIL,0.2823,2026-06-06T23:04:15,,0.2905,2026-06-06T23:05:55,,0.3534,2026-06-06T23:00:52,,0.3555,2026-06-06T23:02:32,
2026-06-06,823942,LAA,LAD,true,2,9,LAD,0.7254,2026-06-06T23:04:15,,0.708,2026-06-06T23:05:55,,0.717,2026-06-06T23:00:52,,0.764,2026-06-06T23:02:32,
2026-06-06,823292,NYM,SDP,true,2,3,SDP,0.4404,2026-06-06T23:04:15,,0.4539,2026-06-06T23:05:55,,0.4695,2026-06-06T23:00:52,,0.4261,2026-06-06T23:02:32,
2026-06-07,823537,BOS,NYY,true,1,6,NYY,0.4978,2026-06-07T23:04:14,,0.4889,2026-06-07T23:06:01,,0.4589,2026-06-07T23:00:56,,0.4582,2026-06-07T23:02:35,
2026-06-07,824916,PIT,ATL,true,2,3,ATL,0.5105,2026-06-07T23:04:14,,0.4936,2026-06-07T23:06:01,,0.4768,2026-06-07T23:00:56,,0.4882,2026-06-07T23:02:35,
2026-06-07,823453,CHW,PHI,true,5,9,PHI,0.6128,2026-06-07T23:04:14,,0.5971,2026-06-07T23:06:01,,0.6731,2026-06-07T23:00:56,,0.6936,2026-06-07T23:02:35,
2026-06-07,822807,BAL,TOR,true,4,6,TOR,0.5269,2026-06-07T23:04:14,,0.5106,2026-06-07T23:06:01,,0.5147,2026-06-07T23:00:56,,0.4839,2026-06-07T23:02:35,
2026-06-07,823857,TBR,MIA,true,1,4,MIA,0.4852,2026-06-07T23:04:14,,0.495,2026-06-07T23:06:01,,0.4805,2026-06-07T23:00:56,,0.4404,2026-06-07T23:02:35,
2026-06-07,824268,SEA,DET,true,4,5,DET,0.5427,2026-06-07T23:04:14,,0.5103,2026-06-07T23:06:01,,0.5535,2026-06-07T23:00:56,,0.5717,2026-06-07T23:02:35,
2026-06-07,824183,ATH,HOU,true,5,0,ATH,0.4876,2026-06-07T23:04:14,,0.471,2026-06-07T23:06:01,,0.5285,2026-06-07T23:00:56,,0.4965,2026-06-07T23:02:35,
2026-06-07,823696,KCR,MIN,true,6,5,KCR,0.4752,2026-06-07T23:04:14,,0.479,2026-06-07T23:06:01,,0.4688,2026-06-07T23:00:56,,0.4435,2026-06-07T23:02:35,
2026-06-07,823047,CIN,STL,true,3,5,STL,0.6085,2026-06-07T23:04:14,,0.5872,2026-06-07T23:06:01,,0.5999,2026-06-07T23:00:56,,0.5642,2026-06-07T23:02:35,
2026-06-07,822890,CLE,TEX,true,0,10,TEX,0.5368,2026-06-07T23:04:14,,0.533,2026-06-07T23:06:01,,0.5383,2026-06-07T23:00:56,,0.4853,2026-06-07T23:02:35,
2026-06-07,824349,MIL,COL,true,12,4,MIL,0.4,2026-06-07T23:04:14,,0.3935,2026-06-07T23:06:01,,0.3991,2026-06-07T23:00:56,,0.435,2026-06-07T23:02:35,
2026-06-07,825074,WSN,ARI,true,1,5,ARI,0.5211,2026-06-07T23:04:14,,0.5323,2026-06-07T23:06:01,,0.5387,2026-06-07T23:00:56,,0.5715,2026-06-07T23:02:35,
2026-06-07,823941,LAA,LAD,true,13,5,LAA,0.6504,2026-06-07T23:04:14,,0.6451,2026-06-07T23:06:01,,0.6424,2026-06-07T23:00:56,,0.6632,2026-06-07T23:02:35,
2026-06-07,823291,NYM,SDP,true,7,3,NYM,0.4449,2026-06-07T23:04:14,,0.4476,2026-06-07T23:06:01,,0.4415,2026-06-07T23:00:56,,0.4642,2026-06-07T23:02:35,
2026-06-07,824670,SFG,CHC,true,2,1,SFG,0.547,2026-06-07T23:04:14,,0.5407,2026-06-07T23:06:01,,0.5392,2026-06-07T23:00:56,,0.5286,2026-06-07T23:02:35,
2026-06-08,824829,SEA,BAL,true,6,3,SEA,0.4863,2026-06-08T23:04:06,,0.501,2026-06-08T23:05:52,,0.5295,2026-06-08T23:00:51,,0.5305,2026-06-08T23:02:28,
2026-06-08,822972,BOS,TBR,true,1,3,TBR,0.5333,2026-06-08T23:04:06,,0.5408,2026-06-08T23:05:52,,0.5283,2026-06-08T23:00:51,,0.5352,2026-06-08T23:02:28,
2026-06-08,824427,NYY,CLE,true,7,5,NYY,0.521,2026-06-08T23:04:06,,0.5238,2026-06-08T23:05:52,,0.4904,2026-06-08T23:00:51,,0.5431,2026-06-08T23:02:28,
2026-06-08,822806,PHI,TOR,true,5,2,PHI,0.426,2026-06-08T23:04:06,,0.4226,2026-06-08T23:05:52,,0.4368,2026-06-08T23:00:51,,0.3808,2026-06-08T23:02:28,
2026-06-08,824025,HOU,LAA,true,5,4,HOU,0.4914,2026-06-08T23:04:06,,0.4928,2026-06-08T23:05:52,,0.483,2026-06-08T23:00:51,,0.4792,2026-06-08T23:02:28,
2026-06-08,823289,CIN,SDP,true,2,6,SDP,0.5713,2026-06-08T23:04:06,,0.5437,2026-06-08T23:05:52,,0.5502,2026-06-08T23:00:51,,0.4985,2026-06-08T23:02:28,
2026-06-08,823218,WSN,SFG,true,4,3,WSN,0.5021,2026-06-08T23:04:06,,0.4957,2026-06-08T23:05:52,,0.5167,2026-06-08T23:00:51,,0.6391,2026-06-08T23:02:28,
2026-06-08,824998,MIL,ATH,true,15,14,MIL,0.4875,2026-06-08T23:04:06,,0.4825,2026-06-08T23:05:52,,0.4986,2026-06-08T23:00:51,,0.5045,2026-06-08T23:02:28,
2026-06-09,824830,SEA,BAL,true,6,5,SEA,0.4637,2026-06-09T23:04:30,,0.4726,2026-06-09T23:06:24,,0.4445,2026-06-09T23:00:59,,0.5121,2026-06-09T23:02:46,
2026-06-09,823374,LAD,PIT,true,12,3,LAD,0.5493,2026-06-09T23:04:30,,0.543,2026-06-09T23:06:24,,0.5187,2026-06-09T23:00:59,,0.4967,2026-06-09T23:02:46,
2026-06-09,822969,BOS,TBR,true,3,4,TBR,0.4742,2026-06-09T23:04:30,,0.4624,2026-06-09T23:06:24,,0.4798,2026-06-09T23:00:59,,0.4791,2026-06-09T23:02:46,
2026-06-09,823858,ARI,MIA,true,6,10,MIA,0.5233,2026-06-09T23:04:30,,0.5398,2026-06-09T23:06:24,,0.4847,2026-06-09T23:00:59,,0.4745,2026-06-09T23:02:46,
2026-06-09,824267,MIN,DET,true,4,10,DET,0.5471,2026-06-09T23:04:30,,0.5381,2026-06-09T23:06:24,,0.5547,2026-06-09T23:00:59,,0.5591,2026-06-09T23:02:46,
2026-06-09,824429,NYY,CLE,true,3,2,NYY,0.4581,2026-06-09T23:04:30,,0.4671,2026-06-09T23:06:24,,0.4272,2026-06-09T23:00:59,,0.4248,2026-06-09T23:02:46,
2026-06-09,822805,PHI,TOR,true,2,3,TOR,0.4584,2026-06-09T23:04:30,,0.4502,2026-06-09T23:06:24,,0.4278,2026-06-09T23:00:59,,0.4253,2026-06-09T23:02:46,
2026-06-09,823620,STL,NYM,true,7,0,STL,0.6068,2026-06-09T23:04:30,,0.5708,2026-06-09T23:06:24,,0.5947,2026-06-09T23:00:59,,0.6155,2026-06-09T23:02:46,
2026-06-09,824105,TEX,KCR,true,3,5,KCR,0.4461,2026-06-09T23:04:30,,0.4589,2026-06-09T23:06:24,,0.4787,2026-06-09T23:00:59,,0.5267,2026-06-09T23:02:46,
2026-06-09,824591,ATL,CHW,true,5,6,CHW,0.4474,2026-06-09T23:04:30,,0.4549,2026-06-09T23:06:24,,0.4204,2026-06-09T23:00:59,,0.3607,2026-06-09T23:02:46,
2026-06-09,824347,CHC,COL,true,3,7,COL,0.4168,2026-06-09T23:04:30,,0.4304,2026-06-09T23:06:24,,0.4326,2026-06-09T23:00:59,,0.4334,2026-06-09T23:02:46,
2026-06-09,824023,HOU,LAA,true,1,10,LAA,0.443,2026-06-09T23:04:30,,0.4386,2026-06-09T23:06:24,,0.4178,2026-06-09T23:00:59,,0.4234,2026-06-09T23:02:46,
2026-06-09,823290,CIN,SDP,true,5,3,CIN,0.4623,2026-06-09T23:04:30,,0.4724,2026-06-09T23:06:24,,0.5099,2026-06-09T23:00:59,,0.4716,2026-06-09T23:02:46,
2026-06-09,823214,WSN,SFG,true,6,3,WSN,0.4547,2026-06-09T23:04:30,,0.4377,2026-06-09T23:06:24,,0.4594,2026-06-09T23:00:59,,0.4408,2026-06-09T23:02:46,
2026-06-09,824999,MIL,ATH,true,5,7,ATH,0.4401,2026-06-09T23:04:30,,0.4416,2026-06-09T23:06:24,,0.4441,2026-06-09T23:00:59,,0.4136,2026-06-09T23:02:46,
2026-06-10,822970,BOS,TBR,true,5,7,TBR,0.5932,2026-06-10T23:04:21,,0.5949,2026-06-10T23:06:03,,0.5809,2026-06-10T23:00:57,,0.5708,2026-06-10T23:02:37,
2026-06-10,824428,NYY,CLE,true,8,4,NYY,0.4992,2026-06-10T23:04:21,,0.5125,2026-06-10T23:06:03,,0.469,2026-06-10T23:00:57,,0.485,2026-06-10T23:02:37,
2026-06-10,823215,WSN,SFG,true,10,11,SFG,0.509,2026-06-10T23:04:21,,0.4969,2026-06-10T23:06:03,,0.502,2026-06-10T23:00:57,,0.5569,2026-06-10T23:02:37,
2026-06-10,823287,CIN,SDP,true,4,5,SDP,0.6014,2026-06-10T23:04:21,,0.6026,2026-06-10T23:06:03,,0.6074,2026-06-10T23:00:57,,0.5835,2026-06-10T23:02:37,
2026-06-10,824831,SEA,BAL,true,2,7,BAL,0.4251,2026-06-10T23:04:21,,0.4309,2026-06-10T23:06:03,,0.4305,2026-06-10T23:00:57,,0.46,2026-06-10T23:02:37,
2026-06-10,823372,LAD,PIT,true,8,9,PIT,0.3874,2026-06-10T23:04:21,,0.401,2026-06-10T23:06:03,,0.3963,2026-06-10T23:00:57,,0.41,2026-06-10T23:02:37,
2026-06-10,824266,MIN,DET,true,6,4,MIN,0.631,2026-06-10T23:04:21,,0.6174,2026-06-10T23:06:03,,0.6476,2026-06-10T23:00:57,,0.653,2026-06-10T23:02:37,
2026-06-10,823856,ARI,MIA,true,0,8,MIA,0.479,2026-06-10T23:04:21,,0.4792,2026-06-10T23:06:03,,0.4593,2026-06-10T23:00:57,,0.4636,2026-06-10T23:02:37,
2026-06-10,822804,PHI,TOR,true,7,4,PHI,0.4086,2026-06-10T23:04:21,,0.4165,2026-06-10T23:06:03,,0.4168,2026-06-10T23:00:57,,0.4174,2026-06-10T23:02:37,
2026-06-10,823618,STL,NYM,true,9,2,STL,0.6059,2026-06-10T23:04:21,,0.6047,2026-06-10T23:06:03,,0.6229,2026-06-10T23:00:57,,0.584,2026-06-10T23:02:37,
2026-06-10,824103,TEX,KCR,true,6,4,TEX,0.4903,2026-06-10T23:04:21,,0.5024,2026-06-10T23:06:03,,0.5006,2026-06-10T23:00:57,,0.4712,2026-06-10T23:02:37,
2026-06-10,824590,ATL,CHW,true,1,2,CHW,0.3994,2026-06-10T23:04:21,,0.4115,2026-06-10T23:06:03,,0.3614,2026-06-10T23:00:57,,0.3877,2026-06-10T23:02:37,
2026-06-10,824348,CHC,COL,true,2,3,COL,0.364,2026-06-10T23:04:21,,0.387,2026-06-10T23:06:03,,0.3769,2026-06-10T23:00:57,,0.4031,2026-06-10T23:02:37,
2026-06-10,824996,MIL,ATH,true,3,4,ATH,0.5306,2026-06-10T23:04:21,,0.518,2026-06-10T23:06:03,,0.5136,2026-06-10T23:00:57,,0.5102,2026-06-10T23:02:37,
2026-06-10,824022,HOU,LAA,true,2,3,LAA,0.5035,2026-06-10T23:04:21,,0.5172,2026-06-10T23:06:03,,0.4905,2026-06-10T23:00:57,,0.4579,2026-06-10T23:02:37,
2026-06-11,823619,STL,NYM,true,4,5,NYM,0.6029,2026-06-11T23:04:15,,0.6002,2026-06-11T23:06:07,,0.6001,2026-06-11T23:00:43,,0.6131,2026-06-11T23:02:30,
2026-06-11,824265,MIN,DET,true,0,11,DET,0.5302,2026-06-11T23:04:15,,0.5143,2026-06-11T23:06:07,,0.5086,2026-06-11T23:00:43,,0.507,2026-06-11T23:02:30,
2026-06-11,823855,ARI,MIA,true,0,2,MIA,0.4984,2026-06-11T23:04:15,,0.5081,2026-06-11T23:06:07,,0.4741,2026-06-11T23:00:43,,0.5337,2026-06-11T23:02:30,
2026-06-11,824101,TEX,KCR,true,4,2,TEX,0.5425,2026-06-11T23:04:15,,0.5378,2026-06-11T23:06:07,,0.5195,2026-06-11T23:00:43,,0.5362,2026-06-11T23:02:30,
2026-06-11,824346,CHC,COL,true,9,3,CHC,0.4079,2026-06-11T23:04:15,,0.4091,2026-06-11T23:06:07,,0.3945,2026-06-11T23:00:43,,0.4036,2026-06-11T23:02:30,
2026-06-11,823371,LAD,PIT,true,8,6,LAD,0.4459,2026-06-11T23:04:15,,0.4239,2026-06-11T23:06:07,,0.4482,2026-06-11T23:00:43,,0.4135,2026-06-11T23:02:30,
2026-06-11,824827,SEA,BAL,true,5,7,BAL,0.4988,2026-06-11T23:04:15,,0.5127,2026-06-11T23:06:07,,0.5326,2026-06-11T23:00:43,,0.5069,2026-06-11T23:02:30,
2026-06-12,823370,MIA,PIT,true,8,3,MIA,0.5696,2026-06-12T23:04:09,,0.5956,2026-06-12T23:05:51,,0.5448,2026-06-12T23:00:52,,0.5447,2026-06-12T23:02:32,
2026-06-12,822726,SEA,WSN,true,10,2,SEA,0.4746,2026-06-12T23:04:09,,0.476,2026-06-12T23:05:51,,0.4865,2026-06-12T23:00:52,,0.4311,2026-06-12T23:02:32,
2026-06-12,824826,SDP,BAL,true,3,7,BAL,0.5504,2026-06-12T23:04:09,,0.5638,2026-06-12T23:05:51,,0.5563,2026-06-12T23:00:52,,0.6006,2026-06-12T23:02:32,
2026-06-12,824425,DET,CLE,true,2,3,CLE,0.5279,2026-06-12T23:04:09,,0.5412,2026-06-12T23:05:51,,0.5034,2026-06-12T23:00:52,,0.531,2026-06-12T23:02:32,
2026-06-12,824752,TEX,BOS,true,1,10,BOS,0.568,2026-06-12T23:04:09,,0.5681,2026-06-12T23:05:51,,0.5935,2026-06-12T23:00:52,,0.5492,2026-06-12T23:02:32,
2026-06-12,824507,ARI,CIN,true,5,2,ARI,0.4773,2026-06-12T23:04:09,,0.4926,2026-06-12T23:05:51,,0.4727,2026-06-12T23:00:52,,0.5195,2026-06-12T23:02:32,
2026-06-12,823617,ATL,NYM,true,5,7,NYM,0.5778,2026-06-12T23:04:09,,0.559,2026-06-12T23:05:51,,0.5653,2026-06-12T23:00:52,,0.5725,2026-06-12T23:02:32,
2026-06-12,822803,NYY,TOR,true,5,8,TOR,0.4968,2026-06-12T23:04:09,,0.5322,2026-06-12T23:05:51,,0.5394,2026-06-12T23:00:52,,0.5583,2026-06-12T23:02:32,
2026-06-12,824588,LAD,CHW,true,2,8,CHW,0.4704,2026-06-12T23:04:09,,0.4761,2026-06-12T23:05:51,,0.4316,2026-06-12T23:00:52,,0.4152,2026-06-12T23:02:32,
2026-06-12,823778,PHI,MIL,true,0,6,MIL,0.5394,2026-06-12T23:04:09,,0.5293,2026-06-12T23:05:51,,0.4739,2026-06-12T23:00:52,,0.5346,2026-06-12T23:02:32,
2026-06-12,824102,HOU,KCR,true,10,8,HOU,0.4834,2026-06-12T23:04:09,,0.4795,2026-06-12T23:05:51,,0.5121,2026-06-12T23:00:52,,0.5065,2026-06-12T23:02:32,
2026-06-12,823695,STL,MIN,true,8,9,MIN,0.5637,2026-06-12T23:04:09,,0.5568,2026-06-12T23:05:51,,0.5802,2026-06-12T23:00:52,,0.5519,2026-06-12T23:02:32,
2026-06-12,824020,TBR,LAA,true,3,4,LAA,0.4065,2026-06-12T23:04:09,,0.4208,2026-06-12T23:05:51,,0.3993,2026-06-12T23:00:52,,0.3632,2026-06-12T23:02:32,
2026-06-12,824997,COL,ATH,true,4,6,ATH,0.6334,2026-06-12T23:04:09,,0.6188,2026-06-12T23:05:51,,0.6164,2026-06-12T23:00:52,,0.6285,2026-06-12T23:02:32,
2026-06-12,823211,CHC,SFG,true,5,1,CHC,0.5452,2026-06-12T23:04:09,,0.5398,2026-06-12T23:05:51,,0.5362,2026-06-12T23:00:52,,0.5078,2026-06-12T23:02:32,
2026-06-13,823694,STL,MIN,true,9,6,STL,0.5094,2026-06-13T23:04:31,,0.5157,2026-06-13T23:06:29,,0.4854,2026-06-13T23:00:53,,0.5195,2026-06-13T23:02:42,
2026-06-13,822802,NYY,TOR,true,3,1,NYY,0.464,2026-06-13T23:04:31,,0.4644,2026-06-13T23:06:29,,0.4839,2026-06-13T23:00:53,,0.467,2026-06-13T23:02:42,
2026-06-13,824828,SDP,BAL,true,9,3,SDP,0.5637,2026-06-13T23:04:31,,0.5539,2026-06-13T23:06:29,,0.5668,2026-06-13T23:00:53,,0.5489,2026-06-13T23:02:42,
2026-06-13,822725,SEA,WSN,true,3,8,WSN,0.519,2026-06-13T23:04:31,,0.5321,2026-06-13T23:06:29,,0.5006,2026-06-13T23:00:53,,0.4863,2026-06-13T23:02:42,
2026-06-13,823369,MIA,PIT,true,2,3,PIT,0.5153,2026-06-13T23:04:31,,0.5222,2026-06-13T23:06:29,,0.5344,2026-06-13T23:00:53,,0.5646,2026-06-13T23:02:42,
2026-06-13,824426,DET,CLE,true,1,3,CLE,0.4009,2026-06-13T23:04:31,,0.4049,2026-06-13T23:06:29,,0.3945,2026-06-13T23:00:53,,0.3912,2026-06-13T23:02:42,
2026-06-13,824508,ARI,CIN,true,1,2,CIN,0.4295,2026-06-13T23:04:31,,0.4555,2026-06-13T23:06:29,,0.426,2026-06-13T23:00:53,,0.4437,2026-06-13T23:02:42,
2026-06-13,824749,TEX,BOS,true,3,6,BOS,0.5157,2026-06-13T23:04:31,,0.5199,2026-06-13T23:06:29,,0.5311,2026-06-13T23:00:53,,0.5402,2026-06-13T23:02:42,
2026-06-13,823616,ATL,NYM,true,3,1,ATL,0.5901,2026-06-13T23:04:31,,0.5864,2026-06-13T23:06:29,,0.5997,2026-06-13T23:00:53,,0.5938,2026-06-13T23:02:42,
2026-06-13,824587,LAD,CHW,true,7,1,LAD,0.3134,2026-06-13T23:04:31,,0.3284,2026-06-13T23:06:29,,0.285,2026-06-13T23:00:53,,0.2221,2026-06-13T23:02:42,
2026-06-13,824100,HOU,KCR,true,8,7,HOU,0.4992,2026-06-13T23:04:31,,0.5002,2026-06-13T23:06:29,,0.4819,2026-06-13T23:00:53,,0.4755,2026-06-13T23:02:42,
2026-06-13,823776,PHI,MIL,true,9,8,PHI,0.5282,2026-06-13T23:04:31,,0.5443,2026-06-13T23:06:29,,0.5036,2026-06-13T23:00:53,,0.5072,2026-06-13T23:02:42,
2026-06-13,824995,COL,ATH,true,5,7,ATH,0.5479,2026-06-13T23:04:31,,0.5436,2026-06-13T23:06:29,,0.541,2026-06-13T23:00:53,,0.551,2026-06-13T23:02:42,
2026-06-13,823213,CHC,SFG,true,6,1,CHC,0.4634,2026-06-13T23:04:31,,0.4571,2026-06-13T23:06:29,,0.4716,2026-06-13T23:00:53,,0.4394,2026-06-13T23:02:42,
2026-06-13,824019,TBR,LAA,true,0,8,LAA,0.4562,2026-06-13T23:04:31,,0.4722,2026-06-13T23:06:29,,0.4452,2026-06-13T23:00:53,,0.4118,2026-06-13T23:02:42,
